word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
冬泳怪鸽,3,fahygaoyf,一个快手用户的昵称，冬泳怪鸽”又称“巨魔战将”，因长相神似游戏《dota 2》中的巨魔（一位敏捷性英雄）而得此名。,出自快手直播平台。他是一位来自辽宁省朝阳市，喜欢冬泳的中年人。因为他在视频中奇葩的动作和行为（41的脚穿45的鞋，而且不穿袜子）引得网友关注。“,直播,巨冬泳怪鸽：https://www.bilibili.com/video/BV1r4411G7R7?from=search&seid=13050341032269446403,,没毛病！干就完了！奥利给！,,,8/25/2021
脚艺人,3,fahygaoyf,指的就是用踢腿来耍帅的土味动作。,出自快手短视频。在农村路上，穿着西装，带着复古小墨镜，整个人显得很是帅气，同时搭配着很魔性的背景，一次次的夸张动作，还原了杀马特和精神小伙的形象，让大家感受到莫名的快乐。,直播,脚艺人大师,,爱踢腿的精神小伙,,,7/27/2021
三句话让男人为我花了18万,3,fahygaoyf,指代眼高手低 、占小便宜、思维奇葩的女讲师。,"出自网络上的一些毒鸡汤视频，视频中不同的女人以讲师的身份说着同样的话：
我用三句话让男人为我花了18万；
我是一个很善于让男人为我花钱精通人性的女讲师；
这一餐饭我们花了15万...
但是只是在吹嘘男人为自己花了多少多少钱，愣是不说究竟是哪三句话，这让网友们很是疑惑。",直播,我宁可一辈子不嫁，也不愿三句话让男人为我花15万,,人性还是她们懂,,,8/21/2021
夹子音,3,fahygaoyf,指那些夹着声音说话装可爱但可能会造成听觉污染的人，女生叫“女夹子”，男生叫“男夹子”。,出自网恋交友的平台，一些女生会给对方发嗲的语音，网友称这种人为“夹子”。后续随着陪玩行业的兴起，男代练和女代练都开始学这种说话方式来交流，“夹子”也就没有了性别标签，在游戏陪玩圈中开始流行。,直播,男夹子音好的治愈，差的直接送走。案发现场,,噎着的时候的说话方式,,,8/20/2021
考试周破防,3,fahygaoyf,指面对考试心理层面受到冲击感到受伤。,出自B站UP主“向前的赵”发布的标题为《考试周破防》的视频，内容是讲述自己4天后要迎来6门考试和报告，很多学生都觉得非常有共鸣，引得大家疯转。,直播,这周3天考完9科，真的考试周破防了,,大学末考周=猛喝洗脚水,,,8/21/2021
incel,3,eric99,是involuntary celibate（非自愿独身者）的简称。指现时社会基于经济条件或其他非自愿的原因而无法找到伴侣的人。incel群体普遍极端男权主义，仇视女性，请警惕身边的极端incel群体！,"出自1993年加拿大女大学生Alanna创建的名为 ""Alana's Involuntary Celibacy Project""的网站。",学习,incel一词本不差，就是时常跟被提及到了一些仇视女性的事件之后。,,愤慨三观不正的单身狗,,,8/24/2021
kksk,3,fahygaoyf,是日语ここ好き（喜欢这里）的罗马音“ko ko SU KI”的首字母的缩写，是一种弹幕语言，表达对某一片段的赞赏和喜欢。‌‌‌‌,出自最早一些音MAD（一种使用素材中的乐器对所选BGM进行演奏的视频形式）视频的弹幕里面。后来逐渐传开了，在B站弹幕中尤其常见。,学习,B站老番茄的说唱曲目上满屏的kksk,,爱了爱了,,,8/20/2021
浦西,3,fahygaoyf,"指""pussy""音译而来的中文空耳，一般指为女性的私密处。具有侮辱性，请慎用！",出自2020年美国说唱歌手卡迪·B(Cardi B)2020年推出的单曲《wap》歌词中，含有过多的浦西，让她得到了浦西女王这一称号。,学习,hey，你好呀，我浦西～你住哪儿,,“上海地域”,,,8/19/2021
滴度侠,3,fahygaoyf,指“蜘蛛侠”的潮汕话读音梗。,出自2020年搞笑视频《潮汕英豪传》中“蜘蛛侠”登场片段,学习,大家好，我是你们的好邻居，滴度侠,,潮汕蜘蛛侠,,,8/14/2021
耙耳朵,3,fahygaoyf,指丈夫被妻子在经济家庭地位等控制，对妻子很畏惧，在妻子面前言听计从的男人。“𤆵”这个字一般字典或输入法没有收录，在一些场合经常见有“耙耳朵”或““趴耳朵””的用法。为四川、重庆等西南地区独有的方言。,出自四川民俗文化，在当地男人为了让自己的老婆坐得更加舒适，就在自行车上加了一个与耳朵相似的“偏斗”，“耙耳朵”因此得名。“𤆵”这个字一般字典或输入法没有收录，在一些场合经常见有“耙耳朵”或“趴耳朵”的用法。为四川、重庆等西南地区独有的方言。,学习,耙耳朵其实有些时候也是绅士的体现,,怕老婆,,,8/20/2021
别介,3,fahygaoyf,指是不必，不可，用于劝阻。该词为北京方言。,出自天津北京的地方文化。,学习,某甲给某乙送礼，某乙说：“别介，这不拿我当外人啦？ 快拿回去...”,,北京人互相谦让,,,8/25/2021
mmp,3,fahygaoyf,“妈卖批”的拼音缩写，是一句四川骂人方言梗。有侮辱性，请慎用！,出自四川成都重庆的地方文化。,学习,刚到公交站结果公交车就走了，mmp。,,缩写三字经,,,8/24/2021
来信切,3,fahygaoyf,“过来信不信我切死你”的简写。,出自百度贴吧。,学习,敢这么嚣张，来信切！,,来，信不信我切你？,,,8/24/2021
打脑壳,3,fahygaoyf,在四川话中既指令人头晕，也指令人伤脑筋。,出自四川方言。,学习,这个酒的度数太高，喝起打脑壳（令人头晕）。,,脑袋疼,,,8/25/2021
荷兰,3,fahygaoyf,“河南”的谐音。        ,出自南方人对“河南”二字的发音，不信让你身边的湖南妹子试试看～,学习,荷兰的首府是郑州，没问题吧,,“河南”,,,8/23/2021
relationshit,3,fahygaoyf,由relation(关系)和shit(狗屎)两个英文单词组成，形容让人感到痛苦和消磨，像“屎”一样糟糕的人际关系。,出自2021年《双人成行》雪景球关卡里npc爱情之书的台词。,学习,即将结束我和末考的relationshit。,,狗屎一般的关系,,,8/24/2021
摘花,3,fahygaoyf,女性上厕所的文明说辞。,出自日本文化。因为日本女生觉得“去上厕所”是件相当害羞的事，便用摘花一词来代替，因为两者动作相似。后被引入中国，用作隐喻上厕所。,学习,姐妹你又去摘花了？,,上厕所,,,8/25/2021
一颗赛艇,3,fahygaoyf,为英文“exciting”的空耳，常用来形容令人兴奋和激动的事件或情形。,出自2015年贴吧，一楼主发帖问：“兴奋、高兴用英文怎么说”，随后有人回复了一张赛艇的图片，上面中文打上“亦可赛艇”，该表情包和读音梗因此走红网络，使得该词成为红极一时的网络流行语。,学习,终于要辞职了，好一颗赛艇啊,,E-x-ci-ting,,,7/27/2021
wuli,3,fahygaoyf,韩语“우리”的空耳，意思是“我们”“我们的”。它是朝鲜语交谈的一种常用的表达方式。在网络上常用来称呼自己喜欢的明星。可以把很亲密的同辈、恋人称为：WuLi + 名字；或者是和自己有亲属关系的人，可以用우리+称谓。,出自韩语文化。,学习,wuli哥哥就是棒～,,哥哥弟弟都是我的,,,8/21/2021
素人,3,fahygaoyf,日语“しろうと”的空耳，指外行，没有经验的人，非专家的人。,出自民国时期著名作家朱自清的《说梦》：“我是彻头彻尾赞美梦的，因为我是素人，而且将永远是素人。”,学习,表面上是素人，暗地里是大神,,外行，普通,,,8/20/2021
切克闹,3,fahygaoyf,英语 “Check it out！” 的空耳。可以理解为“我要开始了，你们可要认真听哦”的意思。,来自多元化的华人嘻哈曲风，是HIPHOP的一个分支，属于HIPHOP曲风在华人音乐的一个流派，翻译成英文就是chinked-out，由王力宏首先提出来。,学习,切克闹！煎饼果子来一套！,,来来来，看过来,,,8/21/2021
欧巴,3,fahygaoyf,韩语“오빠”的音译词，指的是女生对略年长的男性称呼哥哥叫欧巴。欧巴在韩语的称谓中属于敬语，也是年轻男女之间亲密的称呼。,出自韩语文化。,学习,欧巴太帅了啊欧巴～,,哥哥,,,8/24/2021
vibe check,3,fahygaoyf,一种突击问候的方式，等于“What's up bro!”（兄弟，你现在怎么样！）,出自2020年美国全国广播公司新闻记者Kalhan Rosenblatt在推特上发布了一系列名为“Vibe Check”的短视频，用来对某人违反社会礼仪和良好判断力的一种审判。26岁的斯宾塞对从囤积厕纸的女性到右翼枪支权利倡导者凯特琳·贝内特(Kaitlin Bennett)等所有人进行了“vibe check”测试，这段视频最初是由杨百翰大学四年级学生Daniel Spencer发布在TikTok上的。,学习,"A: Hey Jack! Vibe Check
B: Gang Gang, just chillin my guy!",,兄弟，你现在怎么样！,,,8/20/2021
他大姨妈,3,fahygaoyf,日文“ただいま”的空耳，是一句回家进屋时的礼貌用语，意为“我回来啦！”,出自日语文化。,学习,他大姨妈！快让我吹吹空调～,,我回来啦,,,8/19/2021
大哥别说二哥,3,fahygaoyf,指境况与条件差不多的人，应当相互体谅照料，不可彼此讥笑。,出自2005年袁静、孔厥著的《新儿女英雄传》四回：“大水说：‘嘿！看你，跟个泥菩萨似的。’双喜说：‘大哥别说二哥，两个差不多。’”,学习,大哥别说二哥，是沙师弟我做的不对,,五十步笑百步,,,8/14/2021
阿西吧,3,fahygaoyf,在中文网络情境下是一种语气感叹词，意思类似于我去，对某一事件或事物感到惊奇、震惊、愤怒等等时说出的话语，属于发泄情感的词语（但在韩语语境中是极不礼貌且粗俗的词汇，请慎用）。,出自韩语中的 “아! 씨발!”，这个词的中文形式是靠一波波热播的韩剧火起来的。,学习,阿西吧！我怎么这次考试又考砸了？,,艹,,,8/20/2021
hxdm,3,fahygaoyf,指“好兄弟们“的缩写。,不明,学习,hxdm，今晚去哪玩？,,好兄弟们,,,8/25/2021
"hand hands, loud louds",3,fahygaoyf,“旱的旱死，涝的涝死”的英文空耳。该汉语俗语本身经常用以形容情侣之间在发生关系这件事上的个体差异，一些网友经常用中英双语来表达“对方始终不想发生关系的，只能自己用手解决，对方需求太过频繁的，嗓子都喊哑了，真的吃不消”的涵义。一个隐形的【黄段子】。,不明,学习,"作为单身狗的我祝身边的情侣们：hand hands, loud louds",,情侣发生关系的个体差异。,,,8/24/2021
含妈量,3,fahygaoyf,因为很多不文明用语都含有“妈”这个字。所以“含妈量”用来形容语言文明程度。,不明,学习,凡事含妈量超标的造句一律打黑！,,别骂了别骂了,,,8/24/2021
发鸭儿达轰,3,fahygaoyf,英语“Fire in the hole”的中文空耳，在网络中可表达“后退！我要开始装B了！”或者根据语境可以表示任何意义。,"出自采矿业的标准用语：当炸药被放置好之后，矿工以该句警告他人炸药即将爆炸，不要靠近。后来该词在英语国家的工业、军事、航天等领域都有应用。“fire in the hole""  也是CF（穿越火线）、CS（反恐精英）等射击游戏中，通常是扔手雷时自动触发的人物语音，意为“小心手雷”或“小心”；目前常用于电竞相关的游戏当中，如CF、CSGO等。",学习,今天天气真好，发鸭儿达轰！,,Fire in the hole! 💥,,,8/25/2021
卡哇伊,3,fahygaoyf,日文“かわいい”的音译词，意思为“可爱、萌萌哒”。通常用来表示某人、某物很可爱。,出自日本语言文化，在1990年后迅速发展起来的“少女文化”。,学习,哇！你穿的好卡哇伊呀,,可可爱爱,,,8/23/2021
北斗掉线,3,fahygaoyf,指北斗定位突然收到干扰，无法正常使用。,出自大车司机金德强事件。货车司机金德强因北斗掉线，被指控疲劳驾驶且罚款2000元后服毒自尽。北斗掉线也成了“卡车司机的噩梦”。,学习,北斗掉线的事情一日不治，千千万万的家庭就有可能夜守空门,,卡车司机的噩梦,,,8/24/2021
加速主义,3,fahygaoyf,英文为Accelerationism，是一种政治与社会理论：认为资本主义制度或历史上某种技术相关的社会进程应该被加速以产生巨大社会变革。,出自1980年代的美国，当时美国纳粹党-全国社会主义解放阵线National Socialist Liberation Front 成员James Mason在时事通讯（围攻）中倡导破坏，大规模杀害和暗杀备受瞩目的目标，造成混乱，破坏稳定并最终摧毁该系统（体制）。,学习,加速主义在特定的场合以特定的模式运作也是有利的,,强调快速发展,,,8/25/2021
本升专,3,fahygaoyf,指从本科学历升至大专学历。,出自微博用户抽象带篮子。抽象带篮子曾经说过：“带专人，带专魂，带专都是人上人，985 211都是给咱带专打工的！”引发网友对专科学历的向往。2020年全国两会期间，全国政协委员倪闽景呼吁让因疫情回国留学生本升专，入读高职高专学校，引起了大量留学生的愤慨和网络上的调侃。因为职业大学通常和专科院校挂钩，所以被人调侃“本升专”。 ,学习,我这次回国好啊，直接本升专未来有保障了！,,反向升级,,,7/27/2021
